CustomerID,InvoiceID,InvoiceDate,Amount,ProductCategory,Quantity,UnitPrice
IND-C1116,INV-IN-601082,2025-06-06 00:00:00,2715.08,Ethnic Wear & Designer Kurtas,1,2715.08
IND-C1010,INV-IN-600096,2025-06-06 00:00:00,3046.57,Smart Electronics & Audio,1,3046.57
IND-C1018,INV-IN-600174,2025-06-06 00:00:00,4321.68,"Gourmet Chai, Coffee & Spices",8,540.21
IND-C1010,INV-IN-600096,2025-06-06 00:00:00,2638.93,Ayurvedic Wellness & Skincare,1,2638.93
IND-C1018,INV-IN-600174,2025-06-06 00:00:00,1648.04,"Gourmet Chai, Coffee & Spices",4,412.01
IND-C1116,INV-IN-601082,2025-06-06 00:00:00,1155.39,Fitness & Activewear,1,1155.39
IND-C1018,INV-IN-600174,2025-06-06 00:00:00,4517.39,Smart Electronics & Audio,1,4517.39
IND-C1116,INV-IN-601082,2025-06-06 00:00:00,1814.93,Home & Kitchen Appliances,1,1814.93
IND-C1436,INV-IN-602187,2025-06-07 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1599,INV-IN-602657,2025-06-07 00:00:00,4739.82,Fitness & Activewear,2,2369.91
IND-C1039,INV-IN-600381,2025-06-07 00:00:00,4028.51,Home & Kitchen Appliances,1,4028.51
IND-C1039,INV-IN-600381,2025-06-07 00:00:00,4719.63,Ethnic Wear & Designer Kurtas,1,4719.63
IND-C1591,INV-IN-602613,2025-06-07 00:00:00,1742.47,Ayurvedic Wellness & Skincare,1,1742.47
IND-C1591,INV-IN-602613,2025-06-07 00:00:00,2287.26,Home & Kitchen Appliances,1,2287.26
IND-C1591,INV-IN-602613,2025-06-07 00:00:00,2074.85,Smart Electronics & Audio,1,2074.85
IND-C1435,INV-IN-602184,2025-06-07 00:00:00,2287.18,Ayurvedic Wellness & Skincare,2,1143.59
IND-C1599,INV-IN-602657,2025-06-07 00:00:00,2725.48,Ayurvedic Wellness & Skincare,1,2725.48
IND-C1193,INV-IN-601667,2025-06-07 00:00:00,1367.27,"Gourmet Chai, Coffee & Spices",1,1367.27
IND-C1193,INV-IN-601667,2025-06-07 00:00:00,2637.61,Home & Kitchen Appliances,1,2637.61
IND-C1039,INV-IN-600381,2025-06-07 00:00:00,3636.12,Smart Electronics & Audio,1,3636.12
IND-C1436,INV-IN-602187,2025-06-07 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1193,INV-IN-601667,2025-06-07 00:00:00,1279.78,Fitness & Activewear,1,1279.78
IND-C1436,INV-IN-602187,2025-06-07 00:00:00,1442.14,Fitness & Activewear,1,1442.14
IND-C1110,INV-IN-601036,2025-06-07 00:00:00,4099.88,"Gourmet Chai, Coffee & Spices",2,2049.94
IND-C1532,INV-IN-602422,2025-06-07 00:00:00,616.7,"Gourmet Chai, Coffee & Spices",1,616.7
IND-C1164,INV-IN-601448,2025-06-07 00:00:00,2645.67,Home & Kitchen Appliances,1,2645.67
IND-C1532,INV-IN-602422,2025-06-07 00:00:00,804.51,Ayurvedic Wellness & Skincare,1,804.51
IND-C1183,INV-IN-601591,2025-06-07 00:00:00,5819.48,Ayurvedic Wellness & Skincare,2,2909.74
IND-C1121,INV-IN-601118,2025-06-07 00:00:00,3502.63,Ethnic Wear & Designer Kurtas,1,3502.63
IND-C1532,INV-IN-602422,2025-06-07 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1164,INV-IN-601448,2025-06-07 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1110,INV-IN-601036,2025-06-07 00:00:00,2744.97,"Gourmet Chai, Coffee & Spices",3,914.99
IND-C1164,INV-IN-601448,2025-06-07 00:00:00,1907.37,Ethnic Wear & Designer Kurtas,1,1907.37
IND-C1594,INV-IN-602628,2025-06-08 00:00:00,1593.41,Ayurvedic Wellness & Skincare,1,1593.41
IND-C1585,INV-IN-602581,2025-06-08 00:00:00,1523.47,Ayurvedic Wellness & Skincare,1,1523.47
IND-C1151,INV-IN-601353,2025-06-08 00:00:00,4113.54,"Gourmet Chai, Coffee & Spices",3,1371.18
IND-C1585,INV-IN-602581,2025-06-08 00:00:00,2642.33,Ayurvedic Wellness & Skincare,1,2642.33
IND-C1022,INV-IN-600215,2025-06-08 00:00:00,3650.28,Fitness & Activewear,3,1216.76
IND-C1594,INV-IN-602628,2025-06-08 00:00:00,3226.38,Home & Kitchen Appliances,1,3226.38
IND-C1594,INV-IN-602628,2025-06-08 00:00:00,2977.16,Fitness & Activewear,1,2977.16
IND-C1585,INV-IN-602581,2025-06-08 00:00:00,1222.85,Fitness & Activewear,1,1222.85
IND-C1699,INV-IN-602979,2025-06-08 00:00:00,1512.18,Home & Kitchen Appliances,1,1512.18
IND-C1022,INV-IN-600215,2025-06-08 00:00:00,4855.07,Ethnic Wear & Designer Kurtas,1,4855.07
IND-C1026,INV-IN-600254,2025-06-08 00:00:00,1884.64,"Gourmet Chai, Coffee & Spices",4,471.16
IND-C1008,INV-IN-600073,2025-06-08 00:00:00,6408.15,Ayurvedic Wellness & Skincare,5,1281.63
IND-C1434,INV-IN-602180,2025-06-08 00:00:00,2155.32,Fitness & Activewear,1,2155.32
IND-C1026,INV-IN-600254,2025-06-08 00:00:00,2965.73,Home & Kitchen Appliances,1,2965.73
IND-C1026,INV-IN-600254,2025-06-08 00:00:00,2936.32,Ethnic Wear & Designer Kurtas,1,2936.32
IND-C1007,INV-IN-600064,2025-06-08 00:00:00,4646.42,Smart Electronics & Audio,1,4646.42
IND-C1007,INV-IN-600064,2025-06-08 00:00:00,5176.38,Smart Electronics & Audio,1,5176.38
IND-C1151,INV-IN-601353,2025-06-08 00:00:00,2626.97,Fitness & Activewear,1,2626.97
IND-C1148,INV-IN-601329,2025-06-08 00:00:00,5397.32,Fitness & Activewear,2,2698.66
IND-C1437,INV-IN-602191,2025-06-09 00:00:00,3698.42,Smart Electronics & Audio,1,3698.42
IND-C1171,INV-IN-601502,2025-06-09 00:00:00,1984.53,Smart Electronics & Audio,1,1984.53
IND-C1171,INV-IN-601502,2025-06-09 00:00:00,2394.84,Ayurvedic Wellness & Skincare,1,2394.84
IND-C1588,INV-IN-602597,2025-06-09 00:00:00,1944.2,Fitness & Activewear,1,1944.2
IND-C1109,INV-IN-601030,2025-06-09 00:00:00,2831.47,Smart Electronics & Audio,1,2831.47
IND-C1181,INV-IN-601576,2025-06-09 00:00:00,5030.22,Ethnic Wear & Designer Kurtas,2,2515.11
IND-C1588,INV-IN-602597,2025-06-09 00:00:00,5171.01,"Gourmet Chai, Coffee & Spices",3,1723.67
IND-C1109,INV-IN-601030,2025-06-09 00:00:00,4012.76,Ethnic Wear & Designer Kurtas,4,1003.19
IND-C1162,INV-IN-601434,2025-06-09 00:00:00,5413.83,Smart Electronics & Audio,1,5413.83
IND-C1023,INV-IN-600224,2025-06-09 00:00:00,7498.56,Fitness & Activewear,1,7498.56
IND-C1622,INV-IN-602775,2025-06-09 00:00:00,6217.1,Home & Kitchen Appliances,2,3108.55
IND-C1087,INV-IN-600862,2025-06-09 00:00:00,8292.22,Home & Kitchen Appliances,1,8292.22
IND-C1094,INV-IN-600926,2025-06-10 00:00:00,3863.4,Ethnic Wear & Designer Kurtas,2,1931.7
IND-C1094,INV-IN-600926,2025-06-10 00:00:00,3236.22,Ayurvedic Wellness & Skincare,1,3236.22
IND-C1027,INV-IN-600263,2025-06-10 00:00:00,12593.13,"Gourmet Chai, Coffee & Spices",31,406.23
IND-C1071,INV-IN-600703,2025-06-10 00:00:00,6021.48,Ethnic Wear & Designer Kurtas,3,2007.16
IND-C1479,INV-IN-602318,2025-06-10 00:00:00,2229.74,"Gourmet Chai, Coffee & Spices",1,2229.74
IND-C1593,INV-IN-602622,2025-06-10 00:00:00,2078.58,Ayurvedic Wellness & Skincare,1,2078.58
IND-C1071,INV-IN-600703,2025-06-10 00:00:00,5881.52,Home & Kitchen Appliances,1,5881.52
IND-C1156,INV-IN-601388,2025-06-10 00:00:00,7421.41,Home & Kitchen Appliances,1,7421.41
IND-C1564,INV-IN-602476,2025-06-10 00:00:00,4318.52,"Gourmet Chai, Coffee & Spices",2,2159.26
IND-C1479,INV-IN-602318,2025-06-10 00:00:00,1098.83,Ayurvedic Wellness & Skincare,1,1098.83
IND-C1564,INV-IN-602476,2025-06-10 00:00:00,4902.48,Ethnic Wear & Designer Kurtas,1,4902.48
IND-C1593,INV-IN-602622,2025-06-10 00:00:00,3170.88,"Gourmet Chai, Coffee & Spices",4,792.72
IND-C1575,INV-IN-602537,2025-06-10 00:00:00,6317.6,Smart Electronics & Audio,1,6317.6
IND-C1563,INV-IN-602469,2025-06-11 00:00:00,2647.72,Ayurvedic Wellness & Skincare,2,1323.86
IND-C1105,INV-IN-601001,2025-06-11 00:00:00,2195.4,Fitness & Activewear,1,2195.4
IND-C1105,INV-IN-601001,2025-06-11 00:00:00,1741.6,"Gourmet Chai, Coffee & Spices",2,870.8
IND-C1453,INV-IN-602236,2025-06-11 00:00:00,1672.74,Smart Electronics & Audio,1,1672.74
IND-C1563,INV-IN-602469,2025-06-11 00:00:00,2293.81,Home & Kitchen Appliances,1,2293.81
IND-C1053,INV-IN-600523,2025-06-11 00:00:00,5094.35,"Gourmet Chai, Coffee & Spices",5,1018.87
IND-C1563,INV-IN-602469,2025-06-11 00:00:00,1317.16,Ethnic Wear & Designer Kurtas,1,1317.16
IND-C1701,INV-IN-602983,2025-06-11 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1701,INV-IN-602983,2025-06-11 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1006,INV-IN-600054,2025-06-11 00:00:00,3247.92,Fitness & Activewear,3,1082.64
IND-C1006,INV-IN-600054,2025-06-11 00:00:00,7417.25,Fitness & Activewear,5,1483.45
IND-C1160,INV-IN-601420,2025-06-11 00:00:00,3303.82,Home & Kitchen Appliances,1,3303.82
IND-C1105,INV-IN-601001,2025-06-11 00:00:00,2627.23,Ethnic Wear & Designer Kurtas,1,2627.23
IND-C1128,INV-IN-601172,2025-06-11 00:00:00,8463.42,Ayurvedic Wellness & Skincare,14,604.53
IND-C1160,INV-IN-601420,2025-06-11 00:00:00,1672.61,Fitness & Activewear,1,1672.61
IND-C1142,INV-IN-601281,2025-06-11 00:00:00,2670.83,Smart Electronics & Audio,1,2670.83
IND-C1142,INV-IN-601281,2025-06-11 00:00:00,1540.28,Ethnic Wear & Designer Kurtas,1,1540.28
IND-C1142,INV-IN-601281,2025-06-11 00:00:00,2755.63,Ayurvedic Wellness & Skincare,1,2755.63
IND-C1140,INV-IN-601261,2025-06-12 00:00:00,4274.48,Ayurvedic Wellness & Skincare,2,2137.24
IND-C1467,INV-IN-602284,2025-06-12 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1467,INV-IN-602284,2025-06-12 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1483,INV-IN-602331,2025-06-12 00:00:00,819.12,"Gourmet Chai, Coffee & Spices",1,819.12
IND-C1483,INV-IN-602331,2025-06-12 00:00:00,2001.14,Ayurvedic Wellness & Skincare,1,2001.14
IND-C1016,INV-IN-600155,2025-06-12 00:00:00,12723.9,"Gourmet Chai, Coffee & Spices",6,2120.65
IND-C1467,INV-IN-602284,2025-06-12 00:00:00,931.34,Ayurvedic Wellness & Skincare,1,931.34
IND-C1021,INV-IN-600205,2025-06-12 00:00:00,6324.91,Smart Electronics & Audio,1,6324.91
IND-C1021,INV-IN-600205,2025-06-12 00:00:00,2500.68,Smart Electronics & Audio,1,2500.68
IND-C1152,INV-IN-601362,2025-06-13 00:00:00,8049.2,Fitness & Activewear,8,1006.15
IND-C1056,INV-IN-600552,2025-06-14 00:00:00,2090.24,Ayurvedic Wellness & Skincare,1,2090.24
IND-C1677,INV-IN-602947,2025-06-14 00:00:00,499.0,Ayurvedic Wellness & Skincare,1,499.0
IND-C1124,INV-IN-601144,2025-06-14 00:00:00,3070.59,Smart Electronics & Audio,1,3070.59
IND-C1056,INV-IN-600552,2025-06-14 00:00:00,3927.1,Home & Kitchen Appliances,1,3927.1
IND-C1464,INV-IN-602274,2025-06-14 00:00:00,4019.2,Ethnic Wear & Designer Kurtas,1,4019.2
IND-C1630,INV-IN-602809,2025-06-14 00:00:00,14652.72,Home & Kitchen Appliances,3,4884.24
IND-C1076,INV-IN-600752,2025-06-14 00:00:00,4516.51,Ethnic Wear & Designer Kurtas,1,4516.51
IND-C1076,INV-IN-600752,2025-06-14 00:00:00,6771.55,Smart Electronics & Audio,1,6771.55
IND-C1056,INV-IN-600552,2025-06-14 00:00:00,2775.73,Fitness & Activewear,1,2775.73
IND-C1677,INV-IN-602947,2025-06-14 00:00:00,960.36,Fitness & Activewear,1,960.36
IND-C1062,INV-IN-600612,2025-06-14 00:00:00,3500.73,Fitness & Activewear,1,3500.73
IND-C1111,INV-IN-601044,2025-06-14 00:00:00,7063.48,"Gourmet Chai, Coffee & Spices",4,1765.87
IND-C1104,INV-IN-600997,2025-06-14 00:00:00,4095.03,Fitness & Activewear,3,1365.01
IND-C1104,INV-IN-600997,2025-06-14 00:00:00,3617.92,Ethnic Wear & Designer Kurtas,1,3617.92
IND-C1189,INV-IN-601638,2025-06-14 00:00:00,2192.31,Smart Electronics & Audio,1,2192.31
IND-C1189,INV-IN-601638,2025-06-14 00:00:00,2854.66,Home & Kitchen Appliances,1,2854.66
IND-C1685,INV-IN-602960,2025-06-14 00:00:00,1984.08,"Gourmet Chai, Coffee & Spices",3,661.36
IND-C1062,INV-IN-600612,2025-06-14 00:00:00,2609.07,Home & Kitchen Appliances,1,2609.07
IND-C1062,INV-IN-600612,2025-06-14 00:00:00,1776.89,Smart Electronics & Audio,1,1776.89
IND-C1052,INV-IN-600513,2025-06-14 00:00:00,5767.83,Ethnic Wear & Designer Kurtas,1,5767.83
IND-C1127,INV-IN-601167,2025-06-15 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1126,INV-IN-601161,2025-06-15 00:00:00,5872.86,Ethnic Wear & Designer Kurtas,6,978.81
IND-C1066,INV-IN-600653,2025-06-15 00:00:00,5791.09,Home & Kitchen Appliances,1,5791.09
IND-C1117,INV-IN-601089,2025-06-15 00:00:00,2373.42,"Gourmet Chai, Coffee & Spices",2,1186.71
IND-C1001,INV-IN-600005,2025-06-15 00:00:00,7578.38,Fitness & Activewear,2,3789.19
IND-C1117,INV-IN-601089,2025-06-15 00:00:00,1021.8,"Gourmet Chai, Coffee & Spices",1,1021.8
IND-C1127,INV-IN-601167,2025-06-15 00:00:00,2777.6,Smart Electronics & Audio,1,2777.6
IND-C1066,INV-IN-600653,2025-06-15 00:00:00,2803.94,"Gourmet Chai, Coffee & Spices",2,1401.97
IND-C1590,INV-IN-602609,2025-06-15 00:00:00,10774.33,"Gourmet Chai, Coffee & Spices",7,1539.19
IND-C1159,INV-IN-601413,2025-06-15 00:00:00,2830.23,Ayurvedic Wellness & Skincare,3,943.41
IND-C1159,INV-IN-601413,2025-06-15 00:00:00,1653.04,Ayurvedic Wellness & Skincare,2,826.52
IND-C1441,INV-IN-602204,2025-06-15 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1117,INV-IN-601089,2025-06-15 00:00:00,2586.69,Ethnic Wear & Designer Kurtas,1,2586.69
IND-C1196,INV-IN-601692,2025-06-15 00:00:00,4773.92,Ayurvedic Wellness & Skincare,2,2386.96
IND-C1127,INV-IN-601167,2025-06-15 00:00:00,1814.56,"Gourmet Chai, Coffee & Spices",1,1814.56
IND-C1605,INV-IN-602687,2025-06-15 00:00:00,10353.96,"Gourmet Chai, Coffee & Spices",6,1725.66
IND-C1478,INV-IN-602314,2025-06-15 00:00:00,3558.72,"Gourmet Chai, Coffee & Spices",2,1779.36
IND-C1012,INV-IN-600113,2025-06-15 00:00:00,4550.11,Home & Kitchen Appliances,1,4550.11
IND-C1012,INV-IN-600113,2025-06-15 00:00:00,3318.68,Smart Electronics & Audio,1,3318.68
IND-C1441,INV-IN-602204,2025-06-15 00:00:00,2181.14,Ethnic Wear & Designer Kurtas,1,2181.14
IND-C1118,INV-IN-601096,2025-06-15 00:00:00,3597.52,Ayurvedic Wellness & Skincare,2,1798.76
IND-C1666,INV-IN-602930,2025-06-16 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1011,INV-IN-600105,2025-06-16 00:00:00,3032.16,Ayurvedic Wellness & Skincare,1,3032.16
IND-C1011,INV-IN-600105,2025-06-16 00:00:00,4070.86,Ayurvedic Wellness & Skincare,2,2035.43
IND-C1113,INV-IN-601059,2025-06-16 00:00:00,3686.7,Ayurvedic Wellness & Skincare,1,3686.7
IND-C1011,INV-IN-600105,2025-06-16 00:00:00,4799.36,Ayurvedic Wellness & Skincare,2,2399.68
IND-C1090,INV-IN-600893,2025-06-16 00:00:00,3901.44,Ayurvedic Wellness & Skincare,2,1950.72
IND-C1077,INV-IN-600762,2025-06-16 00:00:00,3387.2,"Gourmet Chai, Coffee & Spices",2,1693.6
IND-C1178,INV-IN-601556,2025-06-16 00:00:00,3266.37,"Gourmet Chai, Coffee & Spices",1,3266.37
IND-C1081,INV-IN-600802,2025-06-16 00:00:00,13736.1,Smart Electronics & Audio,5,2747.22
IND-C1482,INV-IN-602328,2025-06-16 00:00:00,1924.56,Ayurvedic Wellness & Skincare,1,1924.56
IND-C1090,INV-IN-600893,2025-06-16 00:00:00,2438.9,Ayurvedic Wellness & Skincare,2,1219.45
IND-C1482,INV-IN-602328,2025-06-16 00:00:00,1712.27,Fitness & Activewear,1,1712.27
IND-C1178,INV-IN-601556,2025-06-16 00:00:00,3555.37,Ethnic Wear & Designer Kurtas,1,3555.37
IND-C1113,INV-IN-601059,2025-06-16 00:00:00,1778.51,Fitness & Activewear,1,1778.51
IND-C1077,INV-IN-600762,2025-06-16 00:00:00,1684.71,Fitness & Activewear,1,1684.71
IND-C1666,INV-IN-602930,2025-06-16 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1191,INV-IN-601653,2025-06-16 00:00:00,6517.96,Smart Electronics & Audio,1,6517.96
IND-C1077,INV-IN-600762,2025-06-16 00:00:00,3141.04,Smart Electronics & Audio,1,3141.04
IND-C1155,INV-IN-601381,2025-06-17 00:00:00,1491.82,"Gourmet Chai, Coffee & Spices",2,745.91
IND-C1155,INV-IN-601381,2025-06-17 00:00:00,2312.34,"Gourmet Chai, Coffee & Spices",2,1156.17
IND-C1043,INV-IN-600422,2025-06-17 00:00:00,13905.53,Smart Electronics & Audio,1,13905.53
IND-C1537,INV-IN-602430,2025-06-17 00:00:00,1060.38,Fitness & Activewear,1,1060.38
IND-C1155,INV-IN-601381,2025-06-17 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1502,INV-IN-602385,2025-06-17 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1502,INV-IN-602385,2025-06-17 00:00:00,2244.17,Ethnic Wear & Designer Kurtas,1,2244.17
IND-C1146,INV-IN-601314,2025-06-17 00:00:00,4174.08,"Gourmet Chai, Coffee & Spices",3,1391.36
IND-C1061,INV-IN-600602,2025-06-17 00:00:00,5915.78,Smart Electronics & Audio,1,5915.78
IND-C1061,INV-IN-600602,2025-06-17 00:00:00,2294.2,"Gourmet Chai, Coffee & Spices",1,2294.2
IND-C1223,INV-IN-601795,2025-06-17 00:00:00,1779.86,Ayurvedic Wellness & Skincare,1,1779.86
IND-C1223,INV-IN-601795,2025-06-17 00:00:00,1628.25,Ayurvedic Wellness & Skincare,1,1628.25
IND-C1239,INV-IN-601841,2025-06-17 00:00:00,3009.24,"Gourmet Chai, Coffee & Spices",1,3009.24
IND-C1147,INV-IN-601324,2025-06-17 00:00:00,3244.31,Ethnic Wear & Designer Kurtas,1,3244.31
IND-C1147,INV-IN-601324,2025-06-17 00:00:00,1767.98,Fitness & Activewear,1,1767.98
IND-C1537,INV-IN-602430,2025-06-17 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1058,INV-IN-600570,2025-06-17 00:00:00,1740.95,Fitness & Activewear,1,1740.95
IND-C1058,INV-IN-600570,2025-06-17 00:00:00,3287.8,"Gourmet Chai, Coffee & Spices",4,821.95
IND-C1440,INV-IN-602201,2025-06-17 00:00:00,849.31,Ayurvedic Wellness & Skincare,1,849.31
IND-C1440,INV-IN-602201,2025-06-17 00:00:00,1222.04,"Gourmet Chai, Coffee & Spices",1,1222.04
IND-C1570,INV-IN-602507,2025-06-17 00:00:00,4308.36,"Gourmet Chai, Coffee & Spices",4,1077.09
IND-C1553,INV-IN-602454,2025-06-17 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1553,INV-IN-602454,2025-06-17 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1058,INV-IN-600570,2025-06-17 00:00:00,2699.34,"Gourmet Chai, Coffee & Spices",2,1349.67
IND-C1440,INV-IN-602201,2025-06-17 00:00:00,1014.33,"Gourmet Chai, Coffee & Spices",1,1014.33
IND-C1567,INV-IN-602495,2025-06-18 00:00:00,2839.19,Fitness & Activewear,1,2839.19
IND-C1567,INV-IN-602495,2025-06-18 00:00:00,2359.24,"Gourmet Chai, Coffee & Spices",1,2359.24
IND-C1129,INV-IN-601179,2025-06-18 00:00:00,1195.41,Ethnic Wear & Designer Kurtas,1,1195.41
IND-C1030,INV-IN-600293,2025-06-18 00:00:00,6210.68,Ethnic Wear & Designer Kurtas,1,6210.68
IND-C1194,INV-IN-601675,2025-06-18 00:00:00,1350.13,Ayurvedic Wellness & Skincare,1,1350.13
IND-C1626,INV-IN-602793,2025-06-18 00:00:00,5075.43,Ayurvedic Wellness & Skincare,3,1691.81
IND-C1194,INV-IN-601675,2025-06-18 00:00:00,1659.74,Fitness & Activewear,1,1659.74
IND-C1041,INV-IN-600403,2025-06-18 00:00:00,6067.9,"Gourmet Chai, Coffee & Spices",10,606.79
IND-C1041,INV-IN-600403,2025-06-18 00:00:00,6234.38,Smart Electronics & Audio,1,6234.38
IND-C1073,INV-IN-600722,2025-06-18 00:00:00,4622.2,Ayurvedic Wellness & Skincare,2,2311.1
IND-C1024,INV-IN-600234,2025-06-18 00:00:00,14541.75,"Gourmet Chai, Coffee & Spices",15,969.45
IND-C1708,INV-IN-602995,2025-06-18 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1708,INV-IN-602995,2025-06-18 00:00:00,899.0,Ethnic Wear & Designer Kurtas,1,899.0
IND-C1030,INV-IN-600293,2025-06-18 00:00:00,3828.87,Ethnic Wear & Designer Kurtas,1,3828.87
IND-C1073,INV-IN-600722,2025-06-18 00:00:00,4706.58,Ayurvedic Wellness & Skincare,2,2353.29
IND-C1129,INV-IN-601179,2025-06-18 00:00:00,1579.2,Ayurvedic Wellness & Skincare,1,1579.2
IND-C1194,INV-IN-601675,2025-06-18 00:00:00,1657.05,Fitness & Activewear,1,1657.05
IND-C1708,INV-IN-602995,2025-06-18 00:00:00,1299.0,Home & Kitchen Appliances,1,1299.0
IND-C1567,INV-IN-602495,2025-06-18 00:00:00,2623.26,Fitness & Activewear,1,2623.26
IND-C1143,INV-IN-601287,2025-06-18 00:00:00,1922.7,Ethnic Wear & Designer Kurtas,2,961.35
IND-C1143,INV-IN-601287,2025-06-18 00:00:00,2246.49,Ayurvedic Wellness & Skincare,1,2246.49
IND-C1143,INV-IN-601287,2025-06-18 00:00:00,2304.25,Fitness & Activewear,1,2304.25
IND-C1573,INV-IN-602524,2025-06-18 00:00:00,3228.77,Home & Kitchen Appliances,1,3228.77
IND-C1573,INV-IN-602524,2025-06-18 00:00:00,2772.15,Ayurvedic Wellness & Skincare,1,2772.15
IND-C1573,INV-IN-602524,2025-06-18 00:00:00,2990.78,Ayurvedic Wellness & Skincare,1,2990.78
IND-C1073,INV-IN-600722,2025-06-18 00:00:00,1975.14,"Gourmet Chai, Coffee & Spices",3,658.38
IND-C1592,INV-IN-602620,2025-06-18 00:00:00,2975.18,Ayurvedic Wellness & Skincare,1,2975.18
IND-C1592,INV-IN-602620,2025-06-18 00:00:00,2208.35,Ethnic Wear & Designer Kurtas,1,2208.35
IND-C1129,INV-IN-601179,2025-06-18 00:00:00,2534.9,Home & Kitchen Appliances,1,2534.9
IND-C1059,INV-IN-600581,2025-06-18 00:00:00,5163.28,Fitness & Activewear,2,2581.64
IND-C1136,INV-IN-601232,2025-06-18 00:00:00,5315.8,Ayurvedic Wellness & Skincare,4,1328.95
IND-C1059,INV-IN-600581,2025-06-18 00:00:00,5282.67,Home & Kitchen Appliances,1,5282.67
IND-C1004,INV-IN-600031,2025-06-19 00:00:00,7615.43,Ethnic Wear & Designer Kurtas,1,7615.43
IND-C1031,INV-IN-600303,2025-06-19 00:00:00,10281.75,Ayurvedic Wellness & Skincare,3,3427.25
IND-C1134,INV-IN-601216,2025-06-19 00:00:00,2288.75,Fitness & Activewear,1,2288.75
IND-C1134,INV-IN-601216,2025-06-19 00:00:00,4089.61,Fitness & Activewear,1,4089.61
IND-C1657,INV-IN-602911,2025-06-19 00:00:00,7360.18,Ethnic Wear & Designer Kurtas,2,3680.09
IND-C1657,INV-IN-602911,2025-06-19 00:00:00,6979.2,Ayurvedic Wellness & Skincare,3,2326.4
IND-C1609,INV-IN-602706,2025-06-19 00:00:00,2849.8,Fitness & Activewear,1,2849.8
IND-C1694,INV-IN-602972,2025-06-19 00:00:00,1499.0,Smart Electronics & Audio,1,1499.0
IND-C1157,INV-IN-601396,2025-06-19 00:00:00,1913.13,"Gourmet Chai, Coffee & Spices",1,1913.13
IND-C1157,INV-IN-601396,2025-06-19 00:00:00,3034.88,Fitness & Activewear,2,1517.44
IND-C1609,INV-IN-602706,2025-06-19 00:00:00,1598.0,Fitness & Activewear,2,799.0
IND-C1609,INV-IN-602706,2025-06-19 00:00:00,2983.56,Fitness & Activewear,1,2983.56
IND-C1694,INV-IN-602972,2025-06-19 00:00:00,799.0,Fitness & Activewear,1,799.0
IND-C1694,INV-IN-602972,2025-06-19 00:00:00,899.0,Ethnic Wear & Designer Kurtas,1,899.0
IND-C1108,INV-IN-601024,2025-06-19 00:00:00,1330.94,Ayurvedic Wellness & Skincare,2,665.47
IND-C1187,INV-IN-601622,2025-06-19 00:00:00,7840.94,Ethnic Wear & Designer Kurtas,2,3920.47
IND-C1108,INV-IN-601024,2025-06-19 00:00:00,2580.3,Ayurvedic Wellness & Skincare,5,516.06
IND-C1108,INV-IN-601024,2025-06-19 00:00:00,1587.46,Fitness & Activewear,1,1587.46
IND-C1587,INV-IN-602591,2025-06-20 00:00:00,3177.9,"Gourmet Chai, Coffee & Spices",3,1059.3
IND-C1587,INV-IN-602591,2025-06-20 00:00:00,2599.5,Fitness & Activewear,1,2599.5
IND-C1613,INV-IN-602724,2025-06-20 00:00:00,5317.26,Fitness & Activewear,3,1772.42
IND-C1158,INV-IN-601405,2025-06-20 00:00:00,1855.35,Ayurvedic Wellness & Skincare,1,1855.35
IND-C1618,INV-IN-602752,2025-06-20 00:00:00,8628.07,Home & Kitchen Appliances,1,8628.07
IND-C1455,INV-IN-602242,2025-06-20 00:00:00,1408.53,Fitness & Activewear,1,1408.53
IND-C1145,INV-IN-601306,2025-06-20 00:00:00,4041.44,"Gourmet Chai, Coffee & Spices",2,2020.72
IND-C1455,INV-IN-602242,2025-06-20 00:00:00,1323.33,Ayurvedic Wellness & Skincare,1,1323.33
IND-C1145,INV-IN-601306,2025-06-20 00:00:00,2842.71,Fitness & Activewear,1,2842.71
IND-C1158,INV-IN-601405,2025-06-20 00:00:00,2306.44,"Gourmet Chai, Coffee & Spices",2,1153.22
IND-C1132,INV-IN-601205,2025-06-20 00:00:00,3286.86,Ayurvedic Wellness & Skincare,3,1095.62
