AccountID,BillingID,BillingDate,MRR_Amount,SubscriptionTier,AddonUsageSpend
IND-ACC-2155,GST-INV-801030,2025-07-14,20999.0,Starter Startup Plan,18000
IND-ACC-2223,GST-INV-801497,2025-07-14,5499.0,Starter Startup Plan,2500
IND-ACC-2009,GST-INV-800059,2025-07-14,77499.0,Enterprise Custom Tier,2500
IND-ACC-2336,GST-INV-802287,2025-07-14,3999.0,Starter Startup Plan,1000
IND-ACC-2310,GST-INV-802128,2025-07-14,10999.0,Growth Suite Pro,1000
IND-ACC-2054,GST-INV-800330,2025-07-14,10999.0,Growth Suite Pro,1000
IND-ACC-2051,GST-INV-800307,2025-07-14,10499.0,Starter Startup Plan,7500
IND-ACC-2289,GST-INV-801956,2025-07-14,5499.0,Starter Startup Plan,2500
IND-ACC-2134,GST-INV-800888,2025-07-14,2999.0,Starter Startup Plan,0
IND-ACC-2394,GST-INV-802676,2025-07-14,27499.0,Scale Business Platform,2500
IND-ACC-2274,GST-INV-801841,2025-07-14,2999.0,Starter Startup Plan,0
IND-ACC-2200,GST-INV-801333,2025-07-14,20999.0,Starter Startup Plan,18000
IND-ACC-2193,GST-INV-801291,2025-07-14,5499.0,Starter Startup Plan,2500
IND-ACC-2010,GST-INV-800065,2025-07-15,24999.0,Scale Business Platform,0
IND-ACC-2025,GST-INV-800151,2025-07-15,27499.0,Scale Business Platform,2500
IND-ACC-2255,GST-INV-801708,2025-07-15,3999.0,Starter Startup Plan,1000
IND-ACC-2137,GST-INV-800902,2025-07-15,9999.0,Growth Suite Pro,0
IND-ACC-2043,GST-INV-800248,2025-07-15,17499.0,Growth Suite Pro,7500
IND-ACC-2350,GST-INV-802374,2025-07-15,27499.0,Scale Business Platform,2500
IND-ACC-2212,GST-INV-801413,2025-07-15,3999.0,Starter Startup Plan,1000
IND-ACC-2329,GST-INV-802243,2025-07-15,27499.0,Scale Business Platform,2500
IND-ACC-2306,GST-INV-802090,2025-07-15,17499.0,Growth Suite Pro,7500
IND-ACC-2326,GST-INV-802228,2025-07-15,10499.0,Starter Startup Plan,7500
IND-ACC-2215,GST-INV-801433,2025-07-15,20999.0,Starter Startup Plan,18000
IND-ACC-2390,GST-INV-802653,2025-07-15,5499.0,Starter Startup Plan,2500
IND-ACC-2199,GST-INV-801325,2025-07-15,12499.0,Growth Suite Pro,2500
IND-ACC-2280,GST-INV-801885,2025-07-15,10499.0,Starter Startup Plan,7500
IND-ACC-2300,GST-INV-802034,2025-07-15,27499.0,Scale Business Platform,2500
IND-ACC-2183,GST-INV-801224,2025-07-15,5499.0,Starter Startup Plan,2500
IND-ACC-2385,GST-INV-802631,2025-07-15,27999.0,Growth Suite Pro,18000
IND-ACC-2238,GST-INV-801584,2025-07-15,25999.0,Scale Business Platform,1000
IND-ACC-2330,GST-INV-802248,2025-07-15,10999.0,Growth Suite Pro,1000
IND-ACC-2315,GST-INV-802161,2025-07-15,3999.0,Starter Startup Plan,1000
IND-ACC-2181,GST-INV-801205,2025-07-16,27999.0,Growth Suite Pro,18000
IND-ACC-2196,GST-INV-801308,2025-07-16,17499.0,Growth Suite Pro,7500
IND-ACC-2367,GST-INV-802476,2025-07-16,24999.0,Scale Business Platform,0
IND-ACC-2373,GST-INV-802530,2025-07-16,27999.0,Growth Suite Pro,18000
IND-ACC-2064,GST-INV-800418,2025-07-16,9999.0,Growth Suite Pro,0
IND-ACC-2399,GST-INV-802697,2025-07-16,77499.0,Enterprise Custom Tier,2500
IND-ACC-2251,GST-INV-801687,2025-07-16,42999.0,Scale Business Platform,18000
IND-ACC-2007,GST-INV-800044,2025-07-16,10499.0,Starter Startup Plan,7500
IND-ACC-2065,GST-INV-800428,2025-07-16,12499.0,Growth Suite Pro,2500
IND-ACC-2288,GST-INV-801949,2025-07-16,20999.0,Starter Startup Plan,18000
IND-ACC-2072,GST-INV-800478,2025-07-16,9999.0,Growth Suite Pro,0
IND-ACC-2252,GST-INV-801694,2025-07-16,17499.0,Growth Suite Pro,7500
IND-ACC-2140,GST-INV-800932,2025-07-16,2999.0,Starter Startup Plan,0
IND-ACC-2380,GST-INV-802592,2025-07-16,10999.0,Growth Suite Pro,1000
IND-ACC-2097,GST-INV-800639,2025-07-16,5499.0,Starter Startup Plan,2500
IND-ACC-2360,GST-INV-802427,2025-07-16,3999.0,Starter Startup Plan,1000
IND-ACC-2224,GST-INV-801509,2025-07-16,10499.0,Starter Startup Plan,7500
IND-ACC-2218,GST-INV-801456,2025-07-16,25999.0,Scale Business Platform,1000
IND-ACC-2088,GST-INV-800579,2025-07-16,10499.0,Starter Startup Plan,7500
IND-ACC-2393,GST-INV-802668,2025-07-16,82499.0,Enterprise Custom Tier,7500
IND-ACC-2177,GST-INV-801184,2025-07-17,27499.0,Scale Business Platform,2500
IND-ACC-2220,GST-INV-801470,2025-07-17,17499.0,Growth Suite Pro,7500
IND-ACC-2080,GST-INV-800535,2025-07-17,10999.0,Growth Suite Pro,1000
IND-ACC-2039,GST-INV-800231,2025-07-17,42999.0,Scale Business Platform,18000
IND-ACC-2032,GST-INV-800188,2025-07-17,32499.0,Scale Business Platform,7500
IND-ACC-2356,GST-INV-802406,2025-07-17,17499.0,Growth Suite Pro,7500
IND-ACC-2115,GST-INV-800761,2025-07-17,10999.0,Growth Suite Pro,1000
IND-ACC-2345,GST-INV-802345,2025-07-17,3999.0,Starter Startup Plan,1000
IND-ACC-2107,GST-INV-800702,2025-07-17,27999.0,Growth Suite Pro,18000
IND-ACC-2075,GST-INV-800504,2025-07-17,3999.0,Starter Startup Plan,1000
IND-ACC-2059,GST-INV-800372,2025-07-17,12499.0,Growth Suite Pro,2500
IND-ACC-2235,GST-INV-801572,2025-07-17,25999.0,Scale Business Platform,1000
IND-ACC-2106,GST-INV-800694,2025-07-17,3999.0,Starter Startup Plan,1000
IND-ACC-2297,GST-INV-802014,2025-07-17,3999.0,Starter Startup Plan,1000
IND-ACC-2221,GST-INV-801479,2025-07-17,27999.0,Growth Suite Pro,18000
IND-ACC-2229,GST-INV-801544,2025-07-17,17499.0,Growth Suite Pro,7500
IND-ACC-2359,GST-INV-802419,2025-07-17,24999.0,Scale Business Platform,0
IND-ACC-2179,GST-INV-801194,2025-07-17,12499.0,Growth Suite Pro,2500
IND-ACC-2323,GST-INV-802209,2025-07-18,20999.0,Starter Startup Plan,18000
IND-ACC-2319,GST-INV-802186,2025-07-18,77499.0,Enterprise Custom Tier,2500
IND-ACC-2372,GST-INV-802520,2025-07-18,5499.0,Starter Startup Plan,2500
IND-ACC-2256,GST-INV-801716,2025-07-18,24999.0,Scale Business Platform,0
IND-ACC-2282,GST-INV-801904,2025-07-18,3999.0,Starter Startup Plan,1000
IND-ACC-2163,GST-INV-801084,2025-07-18,10499.0,Starter Startup Plan,7500
IND-ACC-2195,GST-INV-801300,2025-07-18,3999.0,Starter Startup Plan,1000
IND-ACC-2055,GST-INV-800338,2025-07-18,25999.0,Scale Business Platform,1000
IND-ACC-2126,GST-INV-800842,2025-07-18,3999.0,Starter Startup Plan,1000
IND-ACC-2291,GST-INV-801971,2025-07-18,20999.0,Starter Startup Plan,18000
IND-ACC-2357,GST-INV-802410,2025-07-18,17499.0,Growth Suite Pro,7500
IND-ACC-2295,GST-INV-801999,2025-07-18,24999.0,Scale Business Platform,0
IND-ACC-2142,GST-INV-800944,2025-07-18,42999.0,Scale Business Platform,18000
IND-ACC-2208,GST-INV-801387,2025-07-18,12499.0,Growth Suite Pro,2500
IND-ACC-2270,GST-INV-801819,2025-07-19,9999.0,Growth Suite Pro,0
IND-ACC-2144,GST-INV-800953,2025-07-19,10499.0,Starter Startup Plan,7500
IND-ACC-2368,GST-INV-802484,2025-07-19,10999.0,Growth Suite Pro,1000
IND-ACC-2014,GST-INV-800090,2025-07-19,10499.0,Starter Startup Plan,7500
IND-ACC-2298,GST-INV-802022,2025-07-19,5499.0,Starter Startup Plan,2500
IND-ACC-2201,GST-INV-801339,2025-07-19,42999.0,Scale Business Platform,18000
IND-ACC-2342,GST-INV-802323,2025-07-19,9999.0,Growth Suite Pro,0
IND-ACC-2243,GST-INV-801626,2025-07-19,17499.0,Growth Suite Pro,7500
IND-ACC-2392,GST-INV-802665,2025-07-19,27499.0,Scale Business Platform,2500
IND-ACC-2343,GST-INV-802329,2025-07-20,32499.0,Scale Business Platform,7500
IND-ACC-2276,GST-INV-801848,2025-07-20,10999.0,Growth Suite Pro,1000
IND-ACC-2121,GST-INV-800806,2025-07-20,25999.0,Scale Business Platform,1000
IND-ACC-2338,GST-INV-802299,2025-07-20,10999.0,Growth Suite Pro,1000
IND-ACC-2174,GST-INV-801160,2025-07-20,5499.0,Starter Startup Plan,2500
IND-ACC-2108,GST-INV-800707,2025-07-20,17499.0,Growth Suite Pro,7500
IND-ACC-2321,GST-INV-802200,2025-07-20,27999.0,Growth Suite Pro,18000
IND-ACC-2104,GST-INV-800681,2025-07-20,2999.0,Starter Startup Plan,0
IND-ACC-2225,GST-INV-801515,2025-07-20,20999.0,Starter Startup Plan,18000
IND-ACC-2147,GST-INV-800985,2025-07-20,27999.0,Growth Suite Pro,18000
IND-ACC-2102,GST-INV-800668,2025-07-20,10499.0,Starter Startup Plan,7500
IND-ACC-2352,GST-INV-802380,2025-07-20,3999.0,Starter Startup Plan,1000
IND-ACC-2340,GST-INV-802310,2025-07-20,3999.0,Starter Startup Plan,1000
IND-ACC-2397,GST-INV-802691,2025-07-20,92999.0,Enterprise Custom Tier,18000
IND-ACC-2087,GST-INV-800570,2025-07-20,17499.0,Growth Suite Pro,7500
IND-ACC-2203,GST-INV-801351,2025-07-20,42999.0,Scale Business Platform,18000
IND-ACC-2013,GST-INV-800086,2025-07-21,27999.0,Growth Suite Pro,18000
IND-ACC-2262,GST-INV-801757,2025-07-21,10999.0,Growth Suite Pro,1000
IND-ACC-2110,GST-INV-800721,2025-07-21,27499.0,Scale Business Platform,2500
IND-ACC-2111,GST-INV-800727,2025-07-21,12499.0,Growth Suite Pro,2500
IND-ACC-2278,GST-INV-801869,2025-07-21,17499.0,Growth Suite Pro,7500
IND-ACC-2169,GST-INV-801122,2025-07-21,10499.0,Starter Startup Plan,7500
IND-ACC-2211,GST-INV-801402,2025-07-21,10499.0,Starter Startup Plan,7500
IND-ACC-2316,GST-INV-802166,2025-07-21,3999.0,Starter Startup Plan,1000
IND-ACC-2328,GST-INV-802239,2025-07-21,17499.0,Growth Suite Pro,7500
IND-ACC-2214,GST-INV-801424,2025-07-21,27999.0,Growth Suite Pro,18000
IND-ACC-2022,GST-INV-800136,2025-07-21,5499.0,Starter Startup Plan,2500
IND-ACC-2322,GST-INV-802203,2025-07-21,2999.0,Starter Startup Plan,0
IND-ACC-2084,GST-INV-800552,2025-07-21,20999.0,Starter Startup Plan,18000
IND-ACC-2172,GST-INV-801142,2025-07-21,27499.0,Scale Business Platform,2500
IND-ACC-2123,GST-INV-800821,2025-07-21,20999.0,Starter Startup Plan,18000
IND-ACC-2057,GST-INV-800350,2025-07-21,5499.0,Starter Startup Plan,2500
IND-ACC-2314,GST-INV-802156,2025-07-21,12499.0,Growth Suite Pro,2500
IND-ACC-2301,GST-INV-802045,2025-07-22,9999.0,Growth Suite Pro,0
IND-ACC-2296,GST-INV-802008,2025-07-22,77499.0,Enterprise Custom Tier,2500
IND-ACC-2050,GST-INV-800298,2025-07-22,10999.0,Growth Suite Pro,1000
IND-ACC-2049,GST-INV-800292,2025-07-22,17499.0,Growth Suite Pro,7500
IND-ACC-2283,GST-INV-801913,2025-07-22,17499.0,Growth Suite Pro,7500
IND-ACC-2263,GST-INV-801766,2025-07-22,5499.0,Starter Startup Plan,2500
IND-ACC-2184,GST-INV-801227,2025-07-22,10999.0,Growth Suite Pro,1000
IND-ACC-2292,GST-INV-801978,2025-07-22,10999.0,Growth Suite Pro,1000
IND-ACC-2047,GST-INV-800276,2025-07-22,10499.0,Starter Startup Plan,7500
IND-ACC-2068,GST-INV-800448,2025-07-22,20999.0,Starter Startup Plan,18000
IND-ACC-2098,GST-INV-800647,2025-07-22,5499.0,Starter Startup Plan,2500
IND-ACC-2113,GST-INV-800745,2025-07-22,25999.0,Scale Business Platform,1000
IND-ACC-2216,GST-INV-801439,2025-07-22,92999.0,Enterprise Custom Tier,18000
IND-ACC-2003,GST-INV-800025,2025-07-22,3999.0,Starter Startup Plan,1000
IND-ACC-2258,GST-INV-801732,2025-07-22,10499.0,Starter Startup Plan,7500
IND-ACC-2175,GST-INV-801171,2025-07-23,12499.0,Growth Suite Pro,2500
IND-ACC-2015,GST-INV-800094,2025-07-23,92999.0,Enterprise Custom Tier,18000
IND-ACC-2128,GST-INV-800854,2025-07-23,27999.0,Growth Suite Pro,18000
IND-ACC-2060,GST-INV-800382,2025-07-23,17499.0,Growth Suite Pro,7500
IND-ACC-2124,GST-INV-800826,2025-07-23,5499.0,Starter Startup Plan,2500
IND-ACC-2264,GST-INV-801775,2025-07-23,20999.0,Starter Startup Plan,18000
IND-ACC-2187,GST-INV-801251,2025-07-23,27499.0,Scale Business Platform,2500
IND-ACC-2093,GST-INV-800607,2025-07-23,32499.0,Scale Business Platform,7500
IND-ACC-2044,GST-INV-800256,2025-07-23,2999.0,Starter Startup Plan,0
IND-ACC-2188,GST-INV-801257,2025-07-23,32499.0,Scale Business Platform,7500
IND-ACC-2268,GST-INV-801805,2025-07-23,5499.0,Starter Startup Plan,2500
IND-ACC-2341,GST-INV-802316,2025-07-24,5499.0,Starter Startup Plan,2500
IND-ACC-2074,GST-INV-800496,2025-07-24,32499.0,Scale Business Platform,7500
IND-ACC-2375,GST-INV-802548,2025-07-24,9999.0,Growth Suite Pro,0
IND-ACC-2377,GST-INV-802562,2025-07-24,3999.0,Starter Startup Plan,1000
IND-ACC-2133,GST-INV-800881,2025-07-24,9999.0,Growth Suite Pro,0
IND-ACC-2369,GST-INV-802494,2025-07-24,10999.0,Growth Suite Pro,1000
IND-ACC-2036,GST-INV-800215,2025-07-24,3999.0,Starter Startup Plan,1000
IND-ACC-2159,GST-INV-801062,2025-07-24,10499.0,Starter Startup Plan,7500
IND-ACC-2228,GST-INV-801535,2025-07-24,9999.0,Growth Suite Pro,0
IND-ACC-2331,GST-INV-802256,2025-07-24,10999.0,Growth Suite Pro,1000
IND-ACC-2052,GST-INV-800317,2025-07-24,42999.0,Scale Business Platform,18000
IND-ACC-2362,GST-INV-802441,2025-07-25,5499.0,Starter Startup Plan,2500
IND-ACC-2118,GST-INV-800788,2025-07-25,10499.0,Starter Startup Plan,7500
IND-ACC-2309,GST-INV-802120,2025-07-25,27999.0,Growth Suite Pro,18000
IND-ACC-2396,GST-INV-802683,2025-07-25,2999.0,Starter Startup Plan,0
IND-ACC-2116,GST-INV-800773,2025-07-25,3999.0,Starter Startup Plan,1000
IND-ACC-2165,GST-INV-801093,2025-07-25,17499.0,Growth Suite Pro,7500
IND-ACC-2095,GST-INV-800625,2025-07-25,5499.0,Starter Startup Plan,2500
IND-ACC-2170,GST-INV-801129,2025-07-25,20999.0,Starter Startup Plan,18000
IND-ACC-2242,GST-INV-801618,2025-07-25,10499.0,Starter Startup Plan,7500
IND-ACC-2067,GST-INV-800441,2025-07-25,27499.0,Scale Business Platform,2500
IND-ACC-2090,GST-INV-800586,2025-07-25,10999.0,Growth Suite Pro,1000
IND-ACC-2189,GST-INV-801262,2025-07-26,25999.0,Scale Business Platform,1000
IND-ACC-2281,GST-INV-801893,2025-07-26,17499.0,Growth Suite Pro,7500
IND-ACC-2017,GST-INV-800106,2025-07-26,24999.0,Scale Business Platform,0
IND-ACC-2286,GST-INV-801932,2025-07-26,5499.0,Starter Startup Plan,2500
IND-ACC-2000,GST-INV-800005,2025-07-26,17499.0,Growth Suite Pro,7500
IND-ACC-2130,GST-INV-800865,2025-07-26,20999.0,Starter Startup Plan,18000
IND-ACC-2382,GST-INV-802613,2025-07-26,92999.0,Enterprise Custom Tier,18000
IND-ACC-2227,GST-INV-801527,2025-07-26,20999.0,Starter Startup Plan,18000
IND-ACC-2248,GST-INV-801674,2025-07-26,9999.0,Growth Suite Pro,0
IND-ACC-2119,GST-INV-800796,2025-07-26,9999.0,Growth Suite Pro,0
IND-ACC-2307,GST-INV-802102,2025-07-26,17499.0,Growth Suite Pro,7500
IND-ACC-2217,GST-INV-801446,2025-07-26,32499.0,Scale Business Platform,7500
IND-ACC-2061,GST-INV-800390,2025-07-26,5499.0,Starter Startup Plan,2500
IND-ACC-2114,GST-INV-800753,2025-07-27,77499.0,Enterprise Custom Tier,2500
IND-ACC-2290,GST-INV-801964,2025-07-27,24999.0,Scale Business Platform,0
IND-ACC-2151,GST-INV-801010,2025-07-27,20999.0,Starter Startup Plan,18000
IND-ACC-2247,GST-INV-801663,2025-07-27,24999.0,Scale Business Platform,0
IND-ACC-2378,GST-INV-802571,2025-07-27,27999.0,Growth Suite Pro,18000
IND-ACC-2158,GST-INV-801053,2025-07-27,24999.0,Scale Business Platform,0
IND-ACC-2046,GST-INV-800270,2025-07-27,20999.0,Starter Startup Plan,18000
IND-ACC-2324,GST-INV-802216,2025-07-27,27499.0,Scale Business Platform,2500
IND-ACC-2096,GST-INV-800634,2025-07-27,25999.0,Scale Business Platform,1000
IND-ACC-2337,GST-INV-802297,2025-07-27,74999.0,Enterprise Custom Tier,0
IND-ACC-2355,GST-INV-802397,2025-07-27,27999.0,Growth Suite Pro,18000
IND-ACC-2016,GST-INV-800100,2025-07-27,3999.0,Starter Startup Plan,1000
IND-ACC-2325,GST-INV-802224,2025-07-28,75999.0,Enterprise Custom Tier,1000
IND-ACC-2277,GST-INV-801858,2025-07-28,2999.0,Starter Startup Plan,0
IND-ACC-2376,GST-INV-802556,2025-07-28,5499.0,Starter Startup Plan,2500
IND-ACC-2308,GST-INV-802113,2025-07-28,9999.0,Growth Suite Pro,0
IND-ACC-2304,GST-INV-802072,2025-07-28,24999.0,Scale Business Platform,0
IND-ACC-2166,GST-INV-801096,2025-07-28,9999.0,Growth Suite Pro,0
IND-ACC-2091,GST-INV-800595,2025-07-28,77499.0,Enterprise Custom Tier,2500
IND-ACC-2240,GST-INV-801602,2025-07-28,27499.0,Scale Business Platform,2500
IND-ACC-2160,GST-INV-801068,2025-07-28,20999.0,Starter Startup Plan,18000
IND-ACC-2269,GST-INV-801812,2025-07-28,12499.0,Growth Suite Pro,2500
IND-ACC-2112,GST-INV-800737,2025-07-28,42999.0,Scale Business Platform,18000
IND-ACC-2143,GST-INV-800948,2025-07-28,24999.0,Scale Business Platform,0
IND-ACC-2370,GST-INV-802506,2025-07-28,3999.0,Starter Startup Plan,1000
IND-ACC-2285,GST-INV-801922,2025-07-28,3999.0,Starter Startup Plan,1000
IND-ACC-2078,GST-INV-800519,2025-07-28,12499.0,Growth Suite Pro,2500
IND-ACC-2320,GST-INV-802191,2025-07-29,10999.0,Growth Suite Pro,1000
IND-ACC-2186,GST-INV-801244,2025-07-29,2999.0,Starter Startup Plan,0
IND-ACC-2173,GST-INV-801150,2025-07-29,10999.0,Growth Suite Pro,1000
IND-ACC-2374,GST-INV-802538,2025-07-29,27999.0,Growth Suite Pro,18000
IND-ACC-2002,GST-INV-800018,2025-07-29,5499.0,Starter Startup Plan,2500
IND-ACC-2162,GST-INV-801076,2025-07-29,10999.0,Growth Suite Pro,1000
IND-ACC-2379,GST-INV-802582,2025-07-29,10499.0,Starter Startup Plan,7500
IND-ACC-2191,GST-INV-801273,2025-07-29,2999.0,Starter Startup Plan,0
IND-ACC-2069,GST-INV-800456,2025-07-29,92999.0,Enterprise Custom Tier,18000
IND-ACC-2366,GST-INV-802465,2025-07-29,27499.0,Scale Business Platform,2500
IND-ACC-2332,GST-INV-802265,2025-07-29,5499.0,Starter Startup Plan,2500
IND-ACC-2058,GST-INV-800361,2025-07-29,42999.0,Scale Business Platform,18000
IND-ACC-2261,GST-INV-801749,2025-07-30,9999.0,Growth Suite Pro,0
IND-ACC-2019,GST-INV-800115,2025-07-30,20999.0,Starter Startup Plan,18000
IND-ACC-2071,GST-INV-800470,2025-07-30,3999.0,Starter Startup Plan,1000
IND-ACC-2349,GST-INV-802364,2025-07-30,32499.0,Scale Business Platform,7500
IND-ACC-2348,GST-INV-802358,2025-07-30,5499.0,Starter Startup Plan,2500
IND-ACC-2070,GST-INV-800464,2025-07-30,12499.0,Growth Suite Pro,2500
IND-ACC-2381,GST-INV-802603,2025-07-30,9999.0,Growth Suite Pro,0
IND-ACC-2062,GST-INV-800398,2025-07-30,17499.0,Growth Suite Pro,7500
IND-ACC-2245,GST-INV-801640,2025-07-30,17499.0,Growth Suite Pro,7500
IND-ACC-2318,GST-INV-802182,2025-07-30,17499.0,Growth Suite Pro,7500
IND-ACC-2353,GST-INV-802389,2025-07-30,10499.0,Starter Startup Plan,7500
IND-ACC-2266,GST-INV-801786,2025-07-30,17499.0,Growth Suite Pro,7500
IND-ACC-2035,GST-INV-800204,2025-07-31,5499.0,Starter Startup Plan,2500
IND-ACC-2257,GST-INV-801726,2025-07-31,12499.0,Growth Suite Pro,2500
IND-ACC-2246,GST-INV-801652,2025-07-31,5499.0,Starter Startup Plan,2500
IND-ACC-2101,GST-INV-800657,2025-07-31,10999.0,Growth Suite Pro,1000
IND-ACC-2105,GST-INV-800686,2025-07-31,3999.0,Starter Startup Plan,1000
IND-ACC-2048,GST-INV-800284,2025-07-31,25999.0,Scale Business Platform,1000
IND-ACC-2232,GST-INV-801561,2025-07-31,10499.0,Starter Startup Plan,7500
IND-ACC-2021,GST-INV-800127,2025-07-31,17499.0,Growth Suite Pro,7500
IND-ACC-2271,GST-INV-801824,2025-08-01,5499.0,Starter Startup Plan,2500
IND-ACC-2008,GST-INV-800049,2025-08-01,32499.0,Scale Business Platform,7500
IND-ACC-2363,GST-INV-802449,2025-08-01,10999.0,Growth Suite Pro,1000
IND-ACC-2167,GST-INV-801103,2025-08-01,75999.0,Enterprise Custom Tier,1000
IND-ACC-2312,GST-INV-802144,2025-08-01,5499.0,Starter Startup Plan,2500
IND-ACC-2132,GST-INV-800874,2025-08-01,17499.0,Growth Suite Pro,7500
IND-ACC-2063,GST-INV-800410,2025-08-01,27999.0,Growth Suite Pro,18000
IND-ACC-2241,GST-INV-801610,2025-08-01,25999.0,Scale Business Platform,1000
IND-ACC-2192,GST-INV-801283,2025-08-01,10999.0,Growth Suite Pro,1000
IND-ACC-2383,GST-INV-802622,2025-08-01,42999.0,Scale Business Platform,18000
IND-ACC-2029,GST-INV-800178,2025-08-01,25999.0,Scale Business Platform,1000
IND-ACC-2334,GST-INV-802273,2025-08-01,2999.0,Starter Startup Plan,0
IND-ACC-2145,GST-INV-800965,2025-08-01,27499.0,Scale Business Platform,2500
IND-ACC-2027,GST-INV-800163,2025-08-01,17499.0,Growth Suite Pro,7500
IND-ACC-2279,GST-INV-801875,2025-08-01,3999.0,Starter Startup Plan,1000
IND-ACC-2041,GST-INV-800237,2025-08-02,10499.0,Starter Startup Plan,7500
IND-ACC-2299,GST-INV-802027,2025-08-02,9999.0,Growth Suite Pro,0
IND-ACC-2079,GST-INV-800527,2025-08-02,5499.0,Starter Startup Plan,2500
IND-ACC-2168,GST-INV-801112,2025-08-02,42999.0,Scale Business Platform,18000
IND-ACC-2094,GST-INV-800617,2025-08-02,12499.0,Growth Suite Pro,2500
IND-ACC-2302,GST-INV-802050,2025-08-02,3999.0,Starter Startup Plan,1000
IND-ACC-2365,GST-INV-802458,2025-08-02,5499.0,Starter Startup Plan,2500
IND-ACC-2077,GST-INV-800511,2025-08-02,24999.0,Scale Business Platform,0
IND-ACC-2222,GST-INV-801489,2025-08-02,27999.0,Growth Suite Pro,18000
IND-ACC-2254,GST-INV-801704,2025-08-02,5499.0,Starter Startup Plan,2500
IND-ACC-2138,GST-INV-800913,2025-08-02,27499.0,Scale Business Platform,2500
IND-ACC-2388,GST-INV-802641,2025-08-02,12499.0,Growth Suite Pro,2500
IND-ACC-2182,GST-INV-801214,2025-08-02,10499.0,Starter Startup Plan,7500
IND-ACC-2103,GST-INV-800674,2025-08-02,27999.0,Growth Suite Pro,18000
IND-ACC-2204,GST-INV-801361,2025-08-02,20999.0,Starter Startup Plan,18000
IND-ACC-2303,GST-INV-802061,2025-08-02,27999.0,Growth Suite Pro,18000
IND-ACC-2197,GST-INV-801315,2025-08-03,25999.0,Scale Business Platform,1000
IND-ACC-2153,GST-INV-801020,2025-08-03,3999.0,Starter Startup Plan,1000
IND-ACC-2030,GST-INV-800182,2025-08-03,3999.0,Starter Startup Plan,1000
IND-ACC-2267,GST-INV-801795,2025-08-03,27999.0,Growth Suite Pro,18000
IND-ACC-2335,GST-INV-802280,2025-08-03,82499.0,Enterprise Custom Tier,7500
IND-ACC-2148,GST-INV-800992,2025-08-04,9999.0,Growth Suite Pro,0
IND-ACC-2361,GST-INV-802432,2025-08-04,10999.0,Growth Suite Pro,1000
IND-ACC-2012,GST-INV-800079,2025-08-04,9999.0,Growth Suite Pro,0
IND-ACC-2149,GST-INV-801001,2025-08-04,42999.0,Scale Business Platform,18000
IND-ACC-2156,GST-INV-801040,2025-08-04,5499.0,Starter Startup Plan,2500
IND-ACC-2249,GST-INV-801678,2025-08-05,5499.0,Starter Startup Plan,2500
IND-ACC-2161,GST-INV-801070,2025-08-05,32499.0,Scale Business Platform,7500
IND-ACC-2011,GST-INV-800070,2025-08-05,5499.0,Starter Startup Plan,2500
IND-ACC-2239,GST-INV-801593,2025-08-05,25999.0,Scale Business Platform,1000
IND-ACC-2305,GST-INV-802082,2025-08-05,24999.0,Scale Business Platform,0
IND-ACC-2001,GST-INV-800013,2025-08-05,10999.0,Growth Suite Pro,1000
IND-ACC-2176,GST-INV-801179,2025-08-05,10499.0,Starter Startup Plan,7500
IND-ACC-2347,GST-INV-802354,2025-08-05,77499.0,Enterprise Custom Tier,2500
IND-ACC-2152,GST-INV-801016,2025-08-05,12499.0,Growth Suite Pro,2500
IND-ACC-2237,GST-INV-801580,2025-08-06,32499.0,Scale Business Platform,7500
IND-ACC-2146,GST-INV-800976,2025-08-06,25999.0,Scale Business Platform,1000
IND-ACC-2371,GST-INV-802515,2025-08-06,2999.0,Starter Startup Plan,0
IND-ACC-2127,GST-INV-800849,2025-08-06,42999.0,Scale Business Platform,18000
IND-ACC-2294,GST-INV-801996,2025-08-06,9999.0,Growth Suite Pro,0
IND-ACC-2202,GST-INV-801346,2025-08-06,92999.0,Enterprise Custom Tier,18000
IND-ACC-2230,GST-INV-801549,2025-08-06,27499.0,Scale Business Platform,2500
IND-ACC-2384,GST-INV-802625,2025-08-06,27499.0,Scale Business Platform,2500
IND-ACC-2190,GST-INV-801265,2025-08-07,2999.0,Starter Startup Plan,0
IND-ACC-2066,GST-INV-800437,2025-08-07,17499.0,Growth Suite Pro,7500
IND-ACC-2364,GST-INV-802451,2025-08-07,82499.0,Enterprise Custom Tier,7500
IND-ACC-2117,GST-INV-800783,2025-08-07,10999.0,Growth Suite Pro,1000
IND-ACC-2272,GST-INV-801826,2025-08-07,20999.0,Starter Startup Plan,18000
IND-ACC-2092,GST-INV-800602,2025-08-08,10499.0,Starter Startup Plan,7500
IND-ACC-2293,GST-INV-801989,2025-08-08,10999.0,Growth Suite Pro,1000
IND-ACC-2180,GST-INV-801197,2025-08-08,25999.0,Scale Business Platform,1000
IND-ACC-2317,GST-INV-802174,2025-08-08,3999.0,Starter Startup Plan,1000
IND-ACC-2053,GST-INV-800321,2025-08-08,25999.0,Scale Business Platform,1000
IND-ACC-2006,GST-INV-800039,2025-08-09,10499.0,Starter Startup Plan,7500
IND-ACC-2122,GST-INV-800813,2025-08-09,12499.0,Growth Suite Pro,2500
IND-ACC-2178,GST-INV-801189,2025-08-09,9999.0,Growth Suite Pro,0
